act_symbol,date,timing,fiscal_year,fiscal_q,eps_actual,eps_estimate,revenue_actual,revenue_estimate,source
CANG,2026-05-13,unknown,2026,Q2,,,,,dolthub
CAPC,2026-05-13,unknown,2026,Q1,,,,,finnhub
CATV,2026-05-13,unknown,2026,Q1,,,,,finnhub
CCAP,2026-05-13,amc,2026,Q1,0.42,0.4261,37912000.0,40247884.0,dolthub+finnhub
CCIRU,2026-05-13,bmo,2026,Q1,0.37,0.3631,323000000.0,322879250.0,finnhub
CDAQF,2026-05-13,unknown,2026,Q1,,,,,finnhub
CDZI,2026-05-13,unknown,2026,Q2,,,,,dolthub
CENN,2026-05-13,unknown,2026,Q1,,,,,finnhub
CEP,2026-05-13,unknown,2026,Q1,,,,,finnhub
CETX,2026-05-13,unknown,2026,Q2,,,,,finnhub
CFOO,2026-05-13,unknown,2026,Q1,,,,,finnhub
CHNR,2026-05-13,unknown,2025,Q4,,,,,finnhub
CHUC,2026-05-13,unknown,2025,Q4,,,,,finnhub
CISS,2026-05-13,unknown,2026,Q1,,,,,finnhub
CLDI,2026-05-13,unknown,2026,Q2,,,,,dolthub
CLPT,2026-05-13,amc,2026,Q1,-0.32,-0.2788,12128000.0,12206003.0,dolthub+finnhub
CLRO,2026-05-13,unknown,2026,Q1,,,,,finnhub
CMDB,2026-05-13,bmo,2026,Q1,0.51,,111510000.0,,finnhub
CMPS,2026-05-13,bmo,2026,Q1,-0.3,-0.3856,0.0,0.0,dolthub+finnhub
CNTN,2026-05-13,unknown,2026,Q1,,,,,finnhub
COSG,2026-05-13,unknown,2026,Q1,,,,,finnhub
CPA,2026-05-13,amc,2026,Q1,5.16,4.2456,1052423000.0,1043328091.0,dolthub+finnhub
CPHI,2026-05-13,unknown,2026,Q2,,,,,dolthub
CPSS,2026-05-13,unknown,2026,Q1,,,,,finnhub
CRDL,2026-05-13,unknown,2026,Q2,,,,,dolthub
CRKN,2026-05-13,unknown,2026,Q1,,,,,finnhub
CRT,2026-05-13,unknown,2026,Q2,,,,,dolthub
CRTAF,2026-05-13,unknown,2026,Q1,,,,,finnhub
CRVW,2026-05-13,unknown,2026,Q1,0.0,,2190000.0,,finnhub
CSCO,2026-05-13,amc,2026,Q3,1.06,1.0559,15841000000.0,15872822636.0,dolthub+finnhub
CSHR,2026-05-13,unknown,2026,Q2,,,,,dolthub
CSTAF,2026-05-13,unknown,2026,Q1,,,,,finnhub
CSTE,2026-05-13,bmo,2026,Q1,-0.32,-0.357,88710000.0,99756000.0,dolthub+finnhub
CSWC,2026-05-13,amc,2026,Q4,0.55,0.5746,57767000.0,62822310.0,dolthub+finnhub
CTGO,2026-05-13,unknown,2026,Q3,,0.7344,,0.0,dolthub+finnhub
CTSO,2026-05-13,amc,2026,Q1,-0.08,-0.0561,8864000.0,9550260.0,dolthub+finnhub
CTXR,2026-05-13,unknown,2026,Q2,,-0.204,,10068420.0,dolthub+finnhub
CUB,2026-05-13,unknown,2026,Q1,,,,,finnhub
CVAT,2026-05-13,unknown,2026,Q3,,,,,finnhub
CVM,2026-05-13,unknown,2026,Q2,,,,,dolthub
CVU,2026-05-13,unknown,2026,Q1,,,,,finnhub
CWD,2026-05-13,amc,2026,Q1,-0.62,-0.2525,4290000.0,4446020.0,dolthub+finnhub
CXAI,2026-05-13,amc,2026,Q1,,-0.1122,,918000.0,finnhub
CYBL,2026-05-13,unknown,2026,Q1,,,,,finnhub
CYN,2026-05-13,amc,2026,Q1,-0.59,-0.606,105000.0,404000.0,dolthub+finnhub
CZNC,2026-05-13,unknown,2026,Q2,,,,,dolthub
DBGI,2026-05-13,unknown,2026,Q1,,,,,finnhub
DERM,2026-05-13,amc,2026,Q1,-0.08,-0.0791,15961000.0,16266705.0,dolthub+finnhub
DFDV,2026-05-13,amc,2026,Q1,,-0.2499,,3570000.0,dolthub+finnhub
DGXX,2026-05-13,unknown,2026,Q2,,,,,dolthub
DNMX,2026-05-13,unknown,2026,Q1,,,,,finnhub
DOCS,2026-05-13,amc,2026,Q4,0.26,0.2888,145372000.0,146957622.0,dolthub+finnhub
DOX,2026-05-13,amc,2026,Q2,,,,,dolthub
DQWS,2026-05-13,unknown,2026,Q1,,,,,finnhub
DRIO,2026-05-13,bmo,2026,Q1,-1.25,-1.5096,5584000.0,5563590.0,dolthub+finnhub
DRMA,2026-05-13,amc,2026,Q1,-0.48,-0.5406,0.0,0.0,dolthub+finnhub
DROR,2026-05-13,unknown,2026,Q1,,,,,finnhub
DSS,2026-05-13,unknown,2026,Q1,,,,,finnhub
DT,2026-05-13,bmo,2026,Q4,0.41,0.4005,531716000.0,536289821.0,dolthub+finnhub
DTSS,2026-05-13,unknown,2026,Q2,,,,,dolthub
DYAI,2026-05-13,amc,2026,Q1,-0.05,-0.0408,1111000.0,918000.0,dolthub+finnhub
EAXR,2026-05-13,unknown,2026,Q1,,,,,finnhub
ECO,2026-05-13,amc,2026,Q1,2.33,1.7574,132220000.0,,dolthub+finnhub
EDSA,2026-05-13,unknown,2026,Q2,,,,,dolthub
EHAB,2026-05-13,amc,2026,Q1,,0.1556,264800000.0,271143285.0,finnhub
ELAB,2026-05-13,unknown,2026,Q1,,,,,dolthub+finnhub
ELDN,2026-05-13,amc,2026,Q1,-0.33,-0.1862,0.0,0.0,dolthub+finnhub
ELEV,2026-05-13,unknown,2026,Q1,,-0.1612,,0.0,finnhub
ENVB,2026-05-13,unknown,2026,Q1,,,,,dolthub+finnhub
ENVX,2026-05-13,amc,2026,Q1,-0.14,-0.1587,7600000.0,7090020.0,dolthub+finnhub
EOSE,2026-05-13,bmo,2026,Q1,-0.18,-0.2217,56963000.0,58727377.0,dolthub+finnhub
EP,2026-05-13,unknown,2026,Q2,,,,,dolthub
EPSN,2026-05-13,amc,2026,Q1,0.03,,25600000.0,,dolthub+finnhub
EQ,2026-05-13,amc,2026,Q1,-0.06,-0.0446,0.0,0.0,dolthub+finnhub
EQPT,2026-05-13,amc,2026,Q1,-0.2,-0.2428,989000000.0,917985720.0,dolthub+finnhub
ESLA,2026-05-13,unknown,2026,Q2,,,,,dolthub
EUBG,2026-05-13,unknown,2026,Q1,,,,,finnhub
EUSP,2026-05-13,unknown,2026,Q1,,,,,finnhub
EVFM,2026-05-13,unknown,2026,Q1,,,,,finnhub
EWCZ,2026-05-13,unknown,2026,Q1,,0.1326,,52734000.0,finnhub
EYE,2026-05-13,bmo,2026,Q1,0.45,0.4323,543880000.0,550624457.0,dolthub+finnhub
FABC,2026-05-13,unknown,2026,Q2,,,,,dolthub
FALC,2026-05-13,unknown,2026,Q1,,,,,finnhub
FAT,2026-05-13,amc,2025,Q4,,-3.1916,,139885000.0,finnhub
FATE,2026-05-13,bmo,2026,Q1,-0.26,-0.2856,1299000.0,1161780.0,finnhub
FAVO,2026-05-13,unknown,2026,Q1,,,,,finnhub
FBIO,2026-05-13,unknown,2026,Q1,,-0.2244,,16358760.0,dolthub+finnhub
FCHS,2026-05-13,unknown,2026,Q1,,,,,finnhub
FCUV,2026-05-13,unknown,2026,Q1,,,,,finnhub
FGNX,2026-05-13,unknown,2026,Q2,,,,,dolthub
FIHL,2026-05-13,amc,2026,Q1,0.94,0.7659,1180300000.0,1021645770.0,dolthub+finnhub
FL,2026-05-13,unknown,2027,Q1,,0.0567,,1896144170.0,finnhub
FLNG,2026-05-13,bmo,2026,Q1,0.31,0.3519,80457000.0,81421204.0,dolthub+finnhub
FLNT,2026-05-13,amc,2026,Q1,-0.17,-0.2372,44852000.0,47395830.0,dolthub+finnhub
FMTO,2026-05-13,unknown,2026,Q1,,,,,finnhub
FOLD,2026-05-13,unknown,2026,Q1,,0.0323,,165251985.0,finnhub
FORA,2026-05-13,unknown,2026,Q2,,,,,dolthub
FOSL,2026-05-13,amc,2026,Q1,-0.3,-0.357,224800000.0,208829700.0,dolthub+finnhub
FOXX,2026-05-13,unknown,2026,Q3,,,,,finnhub
FTHM,2026-05-13,unknown,2026,Q1,,-0.102,,95571960.0,finnhub
FURY,2026-05-13,unknown,2026,Q2,,,,,dolthub
GAMI,2026-05-13,unknown,2026,Q1,,,,,finnhub
GANX,2026-05-13,unknown,2026,Q2,,,,,dolthub
GAU,2026-05-13,amc,2026,Q2,,,,,dolthub
GBR,2026-05-13,unknown,2026,Q1,,,,,finnhub
GCTK,2026-05-13,unknown,2026,Q2,,,,,dolthub
GILT,2026-05-13,bmo,2026,Q1,0.18,0.0408,110474000.0,116850435.0,dolthub+finnhub
GLBE,2026-05-13,bmo,2026,Q1,0.17,0.1773,252086000.0,255775118.0,dolthub+finnhub
GLNS,2026-05-13,unknown,2026,Q3,,,,,finnhub
GMER,2026-05-13,unknown,2026,Q1,,,,,finnhub
GNLN,2026-05-13,unknown,2026,Q1,,,,,finnhub
GNPX,2026-05-13,amc,2026,Q1,-0.64,,0.0,,finnhub
GO,2026-05-13,amc,2026,Q1,0.05,0.0235,1166352000.0,1184970627.0,dolthub+finnhub
GOCO,2026-05-13,unknown,2026,Q1,,-2.0155,,35700000.0,finnhub
GOGY,2026-05-13,unknown,2026,Q1,,,,,finnhub
GORV,2026-05-13,unknown,2026,Q1,,,,,finnhub
GRAF,2026-05-13,unknown,2026,Q2,,,,,dolthub
GRI,2026-05-13,amc,2026,Q1,-1.61,-0.9141,0.0,0.0,finnhub
GROW,2026-05-13,amc,2026,Q3,0.23,,2760000.0,,dolthub+finnhub
GRTX,2026-05-13,unknown,2026,Q1,,,,,finnhub
GTCH,2026-05-13,unknown,2026,Q1,,,,,finnhub
GTHP,2026-05-13,unknown,2026,Q1,,,,,finnhub
GWRS,2026-05-13,amc,2026,Q1,-0.01,0.0,13286000.0,14371800.0,finnhub
HAS,2026-05-13,amc,2026,Q1,1.39,1.1459,1000200000.0,974021022.0,finnhub
HCAI,2026-05-13,unknown,2025,Q4,,,,,finnhub
HGAS,2026-05-13,unknown,2026,Q2,,,,,dolthub
HHS,2026-05-13,unknown,2026,Q2,,,,,dolthub
HIT,2026-05-13,amc,2026,Q1,-0.03,-0.0303,8771000.0,7422995.0,dolthub+finnhub
HLP,2026-05-13,unknown,2025,Q4,,,,,finnhub
HLYK,2026-05-13,unknown,2026,Q1,,,,,finnhub
HOFV,2026-05-13,unknown,2026,Q1,,,,,finnhub
HOTH,2026-05-13,unknown,2026,Q1,,,,,finnhub
HUMA,2026-05-13,bmo,2026,Q1,-0.09,-0.1185,495000.0,1484273.0,finnhub
HVII,2026-05-13,unknown,2026,Q1,,,,,finnhub
HWH,2026-05-13,unknown,2026,Q1,,,,,finnhub
HWKN,2026-05-13,amc,2026,Q4,0.74,0.7793,265910000.0,260389170.0,dolthub+finnhub
HYAC,2026-05-13,unknown,2026,Q1,,-0.0306,,51000000.0,finnhub
IBAC,2026-05-13,unknown,2026,Q2,,,,,finnhub
IBO,2026-05-13,unknown,2026,Q2,,,,,dolthub
ICCC,2026-05-13,unknown,2026,Q2,,,,,dolthub
ICL,2026-05-13,bmo,2026,Q2,,,,,dolthub
ICU,2026-05-13,amc,2026,Q1,-0.9,-0.8333,495000.0,441875.0,dolthub+finnhub
IKT,2026-05-13,unknown,2026,Q2,,,,,dolthub
IMDX,2026-05-13,amc,2026,Q1,-0.12,-0.2667,32000.0,306000.0,dolthub+finnhub
IMII,2026-05-13,unknown,2026,Q1,,,,,finnhub
IMTE,2026-05-13,unknown,2026,Q2,,,,,finnhub
IMUX,2026-05-13,bmo,2026,Q1,-1.08,-0.9308,0.0,0.0,finnhub
INBX,2026-05-13,unknown,2026,Q2,,,,,dolthub
INDP,2026-05-13,unknown,2026,Q2,,,,,dolthub
INO,2026-05-13,amc,2026,Q1,-0.28,-0.3535,0.0,252500.0,dolthub+finnhub
INTG,2026-05-13,unknown,2026,Q3,,,,,finnhub
INVE,2026-05-13,amc,2026,Q1,-0.15,-0.1428,7413000.0,7055003.0,dolthub+finnhub
IPDN,2026-05-13,unknown,2026,Q2,,,,,dolthub
IPHA,2026-05-13,bmo,2026,Q2,,,,,dolthub
IPOD,2026-05-13,unknown,2026,Q1,,,,,finnhub
IPSC,2026-05-13,bmo,2026,Q1,-0.11,-0.1612,0.0,0.0,finnhub
IPSI,2026-05-13,unknown,2026,Q1,,,,,finnhub
IQST,2026-05-13,unknown,2026,Q1,,-0.1224,,107151000.0,finnhub
ITRM,2026-05-13,unknown,2026,Q1,,-0.102,,1428000.0,finnhub
IWSH,2026-05-13,unknown,2026,Q1,,,,,finnhub
JACK,2026-05-13,amc,2026,Q2,0.76,0.7714,254264000.0,261708417.0,dolthub+finnhub
JFB,2026-05-13,unknown,2026,Q2,,,,,dolthub
JOB,2026-05-13,unknown,2026,Q2,,,,,dolthub
JWSMF,2026-05-13,unknown,2026,Q1,,,,,finnhub
KALA,2026-05-13,bmo,2026,Q1,,-0.306,,,dolthub+finnhub
KAPA,2026-05-13,amc,2026,Q1,-0.08,-0.0765,0.0,0.0,dolthub+finnhub
KARO,2026-05-13,amc,2026,Q4,7.19,8.942,1448379000.0,1468567236.0,dolthub+finnhub
KBLB,2026-05-13,unknown,2026,Q1,,,,,finnhub
KGEI,2026-05-13,unknown,2026,Q2,,,,,dolthub
KITT,2026-05-13,unknown,2026,Q2,,,,,dolthub
KLRS,2026-05-13,unknown,2026,Q2,,,,,dolthub
KMDA,2026-05-13,bmo,2026,Q1,0.07,0.1173,45240000.0,47656695.0,dolthub+finnhub
KRNT,2026-05-13,bmo,2026,Q1,-0.01,-0.0188,48540000.0,47600850.0,dolthub+finnhub
KSCP,2026-05-13,unknown,2026,Q2,,,,,dolthub
KTEL,2026-05-13,unknown,2026,Q1,,,,,finnhub
KULR,2026-05-13,unknown,2026,Q1,,,,,finnhub
KWIK,2026-05-13,unknown,2026,Q1,,,,,finnhub
KYIV,2026-05-13,bmo,2026,Q1,0.37,0.3596,323000000.0,319744500.0,dolthub+finnhub
LAZR,2026-05-13,unknown,2026,Q1,,-0.3468,,,finnhub
LBGJ,2026-05-13,unknown,2026,Q2,,,,,finnhub
LCTC,2026-05-13,unknown,2026,Q1,,,,,finnhub
LESL,2026-05-13,amc,2026,Q2,-5.36,-4.5977,184744000.0,165436605.0,dolthub+finnhub
LFAC,2026-05-13,unknown,2026,Q1,,,,,finnhub
LGMK,2026-05-13,amc,2026,Q1,-1.68,-2.1114,3214000.0,2881500.0,dolthub+finnhub
LGO,2026-05-13,unknown,2026,Q2,,,,,dolthub
LGVN,2026-05-13,amc,2026,Q1,-0.19,-0.1683,398000.0,320963.0,dolthub+finnhub
LIDR,2026-05-13,amc,2026,Q1,-0.15,-0.1377,101000.0,191250.0,dolthub+finnhub
LIFD,2026-05-13,unknown,2026,Q1,,,,,finnhub
LIPO,2026-05-13,unknown,2026,Q2,,,,,dolthub
LIQT,2026-05-13,bmo,2026,Q1,-0.28,-0.2142,4136000.0,4590000.0,dolthub+finnhub
LIXT,2026-05-13,unknown,2026,Q1,,,,,finnhub
LOCL,2026-05-13,bmo,2026,Q1,-0.53,-0.5406,13340000.0,19380000.0,dolthub+finnhub
LPA,2026-05-13,amc,2026,Q1,-0.25,,14400000.0,,dolthub+finnhub
LPBBU,2026-05-13,unknown,2026,Q1,,,,,finnhub
LPTV,2026-05-13,unknown,2026,Q2,,,,,finnhub
LRMR,2026-05-13,unknown,2026,Q2,,,,,dolthub
LTUM,2026-05-13,unknown,2026,Q1,,,,,finnhub
LUCD,2026-05-13,amc,2026,Q1,-0.17,-0.0847,1256000.0,1410660.0,finnhub
LVLU,2026-05-13,amc,2026,Q1,-1.44,-0.1224,57530000.0,65484000.0,dolthub+finnhub
LWLG,2026-05-13,amc,2026,Q1,,,,,dolthub+finnhub
MACI,2026-05-13,unknown,2026,Q1,,,,,finnhub
MAGE,2026-05-13,unknown,2026,Q1,,,,,finnhub
MARPS,2026-05-13,unknown,2026,Q2,,,,,dolthub
MAZE,2026-05-13,unknown,2026,Q2,,,,,dolthub
MBBC,2026-05-13,unknown,2026,Q2,,,,,dolthub
MBIO,2026-05-13,unknown,2026,Q2,,,,,dolthub
MBOT,2026-05-13,amc,2026,Q1,-0.05,-0.0782,105000.0,306000.0,dolthub+finnhub
MCHX,2026-05-13,amc,2026,Q1,-0.03,0.0,10618000.0,11106780.0,dolthub+finnhub
MCI,2026-05-13,unknown,2026,Q1,,,,,finnhub
MDXH,2026-05-13,amc,2026,Q1,-0.17,-0.155,27386000.0,31232400.0,dolthub+finnhub
MFC,2026-05-13,amc,2026,Q2,,,,,dolthub
MGNX,2026-05-13,amc,2026,Q1,-0.58,-0.5826,20775000.0,15351000.0,finnhub
MGRX,2026-05-13,unknown,2026,Q1,,,,,finnhub
MIRA,2026-05-13,unknown,2026,Q2,,,,,dolthub
MIST,2026-05-13,bmo,2026,Q1,-0.2,0.3128,238000.0,38397900.0,dolthub+finnhub
MITI,2026-05-13,unknown,2026,Q1,,,,,finnhub
MLP,2026-05-13,unknown,2026,Q1,,,,,finnhub
MLSS,2026-05-13,amc,2026,Q1,-0.01,-0.0153,2162000.0,2297040.0,finnhub
MNDO,2026-05-13,unknown,2026,Q1,,,,,finnhub
MNTS,2026-05-13,unknown,2026,Q1,-2.15,,3220000.0,,finnhub
MOBQ,2026-05-13,unknown,2026,Q1,,,,,finnhub
MRAI,2026-05-13,unknown,2026,Q2,,,,,dolthub
MRMD,2026-05-13,amc,2026,Q1,-0.01,-0.0102,39481000.0,39525000.0,finnhub
MRSN,2026-05-13,unknown,2026,Q1,,-3.4114,,2662200.0,finnhub
MSAI,2026-05-13,amc,2026,Q1,-1.23,-1.632,1614000.0,1734000.0,finnhub
MSBB,2026-05-13,unknown,2026,Q2,,,,,finnhub
MSGM,2026-05-13,amc,2026,Q1,0.07,,4030000.0,,finnhub
MTEK,2026-05-13,unknown,2025,Q4,,,,,finnhub
MTNB,2026-05-13,unknown,2026,Q1,,,,,finnhub
MTR,2026-05-13,unknown,2026,Q1,,,,,finnhub
MTVA,2026-05-13,unknown,2026,Q2,,,,,dolthub
MVIS,2026-05-13,amc,2026,Q1,-0.08,-0.0306,940000.0,1754400.0,dolthub+finnhub
NAII,2026-05-13,unknown,2026,Q2,,,,,dolthub
NASB,2026-05-13,unknown,2026,Q2,,,,,finnhub
NASO,2026-05-13,unknown,2026,Q1,,,,,finnhub
NBIS,2026-05-13,bmo,2026,Q1,-0.32,-0.7831,399000000.0,378831060.0,dolthub+finnhub
NBRI,2026-05-13,unknown,2026,Q1,,,,,finnhub
NCRA,2026-05-13,unknown,2026,Q1,,,,,finnhub
NEON,2026-05-13,bmo,2026,Q1,-0.11,-0.102,610000.0,671160.0,dolthub+finnhub
NEXN,2026-05-13,bmo,2026,Q2,,,,,dolthub
NFE,2026-05-13,unknown,2026,Q2,,,,,dolthub
NINE,2026-05-13,amc,2026,Q1,,-0.2652,,,dolthub+finnhub
NIXX,2026-05-13,unknown,2026,Q1,,,,,finnhub
NKTX,2026-05-13,unknown,2026,Q2,,,,,dolthub
NMG,2026-05-13,unknown,2026,Q2,,,,,dolthub
NMM,2026-05-13,unknown,2026,Q1,,2.8605,,321821148.0,finnhub
NNVC,2026-05-13,unknown,2026,Q3,,-0.1326,,0.0,finnhub
NOA,2026-05-13,amc,2026,Q2,,,,,dolthub
NSTS,2026-05-13,unknown,2026,Q2,,,,,dolthub
NTAI,2026-05-13,unknown,2026,Q1,,,,,finnhub
NUAI,2026-05-13,unknown,2026,Q2,,,,,dolthub
NUVR,2026-05-13,unknown,2026,Q1,,,,,finnhub
NWBO,2026-05-13,unknown,2026,Q1,,,,,finnhub
NXDT,2026-05-13,unknown,2026,Q1,,,,,finnhub
OACC,2026-05-13,unknown,2026,Q1,,,,,finnhub
OMER,2026-05-13,amc,2026,Q1,-0.24,-0.4131,9893000.0,4271250.0,finnhub
OMQS,2026-05-13,unknown,2026,Q1,,,,,finnhub
ONCO,2026-05-13,unknown,2026,Q1,,,,,finnhub
ONCY,2026-05-13,unknown,2026,Q2,,,,,dolthub
ONMD,2026-05-13,unknown,2026,Q2,,,,,dolthub
ORBS,2026-05-13,unknown,2026,Q1,,,,,finnhub
ORGN,2026-05-13,unknown,2026,Q1,,,,,finnhub
ORKA,2026-05-13,amc,2026,Q1,-0.48,-0.5602,0.0,0.0,dolthub+finnhub
OTLC,2026-05-13,unknown,2026,Q1,,,,,finnhub
OZ,2026-05-13,unknown,2026,Q1,,,,,finnhub
PAGS,2026-05-13,unknown,2026,Q2,,,,,dolthub
PARK,2026-05-13,amc,2026,Q1,0.44,0.204,62695000.0,62216940.0,dolthub+finnhub
PAYD,2026-05-13,unknown,2026,Q1,,,,,finnhub
PBH,2026-05-13,amc,2026,Q4,1.23,1.4039,281167000.0,296598044.0,dolthub+finnhub
PBT,2026-05-13,unknown,2026,Q2,,,,,dolthub
PDSB,2026-05-13,bmo,2026,Q1,-0.13,-0.153,0.0,0.0,dolthub+finnhub
PET,2026-05-13,unknown,2026,Q1,,,,,finnhub
PEV,2026-05-13,unknown,2025,Q4,,,,,finnhub
PEW,2026-05-13,amc,2026,Q1,-0.04,-0.0808,25928000.0,24745000.0,dolthub+finnhub
PGEN,2026-05-13,amc,2026,Q1,-0.02,-0.0326,23525000.0,21216000.0,dolthub+finnhub
PHGE,2026-05-13,unknown,2026,Q1,,,,,finnhub
PHYS,2026-05-13,unknown,2026,Q1,,,,,finnhub
PIAC,2026-05-13,unknown,2026,Q1,,,,,finnhub
PKTX,2026-05-13,unknown,2026,Q1,,,,,finnhub
PLAG,2026-05-13,unknown,2026,Q1,,,,,finnhub
PLGO,2026-05-13,amc,2026,Q1,0.94,0.7659,1180300000.0,1021645770.0,finnhub
PLX,2026-05-13,bmo,2026,Q1,0.22,-0.0101,33750000.0,11582680.0,finnhub
PNBK,2026-05-13,unknown,2026,Q2,,,,,dolthub
POCI,2026-05-13,amc,2026,Q3,-0.01,,8710000.0,,dolthub+finnhub
POET,2026-05-13,unknown,2026,Q2,,,,,dolthub
PRHI,2026-05-13,unknown,2026,Q2,,,,,dolthub
PRPO,2026-05-13,unknown,2026,Q2,,,,,dolthub
PRSI,2026-05-13,unknown,2026,Q3,,,,,finnhub
PRT,2026-05-13,unknown,2026,Q1,,,,,dolthub+finnhub
PSFE,2026-05-13,bmo,2026,Q1,0.41,0.3937,442723000.0,433194000.0,dolthub+finnhub
PTN,2026-05-13,bmo,2026,Q3,-0.37,-1.2558,3921000.0,1296163.0,dolthub+finnhub
PVCT,2026-05-13,unknown,2026,Q1,,,,,finnhub
PVL,2026-05-13,unknown,2026,Q1,,,,,finnhub
PW,2026-05-13,unknown,2026,Q2,,,,,dolthub
PXHI,2026-05-13,unknown,2026,Q1,,,,,finnhub
PYPD,2026-05-13,bmo,2026,Q1,-0.35,-0.442,0.0,0.0,dolthub+finnhub
QPRC,2026-05-13,unknown,2026,Q1,,,,,finnhub
QTI,2026-05-13,bmo,2026,Q1,-0.25,-0.1379,6530000.0,6514500.0,dolthub+finnhub
QURT,2026-05-13,unknown,2026,Q1,,,,,finnhub
RAFI,2026-05-13,unknown,2026,Q1,,,,,finnhub
RANG,2026-05-13,unknown,2026,Q1,,,,,finnhub
RBCN,2026-05-13,unknown,2026,Q1,,,,,finnhub
RDACU,2026-05-13,unknown,2026,Q1,,,,,finnhub
RDAG,2026-05-13,unknown,2026,Q1,,,,,finnhub
RDI,2026-05-13,unknown,2026,Q1,,-0.2596,,48608270.0,finnhub
RGS,2026-05-13,bmo,2026,Q2,,,,,dolthub
RHE,2026-05-13,unknown,2026,Q1,,,,,finnhub
RLBY,2026-05-13,unknown,2026,Q1,,,,,finnhub
RLYB,2026-05-13,amc,2026,Q1,-1.46,-1.2158,212000.0,0.0,finnhub
RMCO,2026-05-13,unknown,2026,Q2,,,,,dolthub
RNAZ,2026-05-13,unknown,2026,Q2,,,,,dolthub
RNGE,2026-05-13,unknown,2026,Q1,,,,,finnhub
RPID,2026-05-13,amc,2026,Q1,-0.31,-0.2516,8002000.0,7752000.0,finnhub
RPMT,2026-05-13,unknown,2026,Q1,,,,,finnhub
RR,2026-05-13,unknown,2026,Q2,,,,,dolthub
RRACF,2026-05-13,unknown,2026,Q1,,,,,finnhub
RSAU,2026-05-13,unknown,2026,Q1,,,,,finnhub
RSKD,2026-05-13,bmo,2026,Q1,0.05,0.0328,88268000.0,89519963.0,dolthub+finnhub
RSRV,2026-05-13,unknown,2026,Q1,,,,,finnhub
RTAC,2026-05-13,unknown,2026,Q1,,,,,finnhub
RVPH,2026-05-13,amc,2026,Q1,-0.46,-0.6344,0.0,0.0,finnhub
SALM,2026-05-13,unknown,2026,Q2,,,,,dolthub
SANG,2026-05-13,amc,2026,Q2,,,,,dolthub
SANW,2026-05-13,unknown,2026,Q3,,-0.6426,,11220000.0,finnhub
SATX,2026-05-13,unknown,2026,Q1,,-0.0612,,12240000.0,finnhub
SBFM,2026-05-13,amc,2026,Q1,-0.25,,8090000.0,,finnhub
SBIG,2026-05-13,unknown,2026,Q2,,,,,dolthub
SCGX,2026-05-13,unknown,2026,Q1,,,,,finnhub
SCLX,2026-05-13,unknown,2026,Q2,,,,,dolthub
SCTH,2026-05-13,unknown,2026,Q1,,,,,finnhub
SDEV,2026-05-13,unknown,2026,Q1,,-0.204,,3672000.0,finnhub
SDOT,2026-05-13,unknown,2026,Q1,,,,,dolthub+finnhub
SEAL PR B,2026-05-13,unknown,2026,Q1,,,,,finnhub
SEBC,2026-05-13,unknown,2026,Q1,,,,,finnhub
SEER,2026-05-13,amc,2026,Q1,-0.3,-0.3009,2793000.0,3672000.0,dolthub+finnhub
SGLY,2026-05-13,unknown,2026,Q3,,,,,finnhub
SI,2026-05-13,amc,2026,Q1,-0.41,-0.4231,16708000.0,14971565.0,dolthub+finnhub
SINC,2026-05-13,unknown,2026,Q1,,,,,finnhub
SISI,2026-05-13,unknown,2026,Q3,,,,,finnhub
SJT,2026-05-13,unknown,2026,Q1,,,,,finnhub
SLAMF,2026-05-13,unknown,2026,Q1,,,,,finnhub
SMEV,2026-05-13,unknown,2026,Q1,,,,,finnhub
SMFG,2026-05-13,unknown,2026,Q2,,,,,dolthub
SMWB,2026-05-13,bmo,2026,Q1,0.01,0.017,73878000.0,74501248.0,dolthub+finnhub
SNAL,2026-05-13,amc,2026,Q1,0.06,-0.2142,27294000.0,18360000.0,dolthub+finnhub
SNBR,2026-05-13,unknown,2026,Q2,,,,,dolthub
SNFCA,2026-05-13,bmo,2026,Q2,,,,,dolthub
SNWV,2026-05-13,bmo,2026,Q2,,,,,dolthub
SOBR,2026-05-13,unknown,2026,Q1,,,,,finnhub
SONM,2026-05-13,unknown,2026,Q1,,,,,finnhub
SONY,2026-05-13,unknown,2026,Q2,,,,,dolthub
SOWG,2026-05-13,unknown,2026,Q1,,,,,dolthub+finnhub
SPIR,2026-05-13,amc,2026,Q1,-0.78,-0.6446,15834000.0,15379152.0,dolthub+finnhub
SPRB,2026-05-13,bmo,2026,Q1,-8.94,-8.9923,0.0,0.0,finnhub
SPRO,2026-05-13,amc,2026,Q1,-0.13,-0.1836,260000.0,,dolthub+finnhub
SPRU,2026-05-13,amc,2026,Q1,-0.16,,23420000.0,,dolthub+finnhub
SQFT,2026-05-13,unknown,2026,Q1,,,,,dolthub+finnhub
SRG,2026-05-13,unknown,2026,Q1,,,,,finnhub
SRNN,2026-05-13,unknown,2026,Q3,,,,,finnhub
SRXH,2026-05-13,unknown,2026,Q2,,,,,finnhub
SSII,2026-05-13,unknown,2026,Q2,,,,,dolthub
SSKN,2026-05-13,unknown,2026,Q2,,,,,dolthub
STAA,2026-05-13,amc,2026,Q1,0.23,-0.065,93522000.0,77018874.0,dolthub+finnhub
STLY,2026-05-13,unknown,2026,Q2,,,,,dolthub
STN,2026-05-13,amc,2026,Q2,,,,,dolthub
